,Datetime,Datetime Date,Datetime Time,Noise Threshold,Noise Level,Weather,Weather Type,Weather Code,Temperature,Humidity,Vehicle Type
877,43829.82868,30/12/2019,19:53:18,1,64,"['Clouds', 802, 295.33, 83]",'Clouds', 802, 295.33, 83,['detection error']
878,43829.82938,30/12/2019,19:54:18,1,41,"['Clouds', 802, 295.33, 83]",'Clouds', 802, 295.33, 83,['detection error']
879,43829.829939999996,30/12/2019,19:55:07,1,90,"['Clouds', 802, 294.98, 88]",'Clouds', 802, 294.98, 88,
880,43829.83004,30/12/2019,19:55:15,0,71,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,['detection error']
881,43829.83013,30/12/2019,19:55:24,1,28,"['Clouds', 802, 295.3, 83]",'Clouds', 802, 295.3, 83,
882,43829.83023,30/12/2019,19:55:32,0,1,"['Clouds', 802, 295.33, 83]",'Clouds', 802, 295.33, 83,['detection error']
883,43829.83077,30/12/2019,19:56:18,0,65,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,['detection error']
884,43829.830969999995,30/12/2019,19:56:36,0,87,"['Clouds', 802, 295.33, 83]",'Clouds', 802, 295.33, 83,['detection error']
885,43829.83107,30/12/2019,19:56:45,1,4,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,
886,43829.831360000004,30/12/2019,19:57:09,1,16,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,['detection error']
887,43829.83146,30/12/2019,19:57:18,0,23,"['Clouds', 802, 295.33, 83]",'Clouds', 802, 295.33, 83,['detection error']
888,43829.832160000005,30/12/2019,19:58:18,1,100,"['Clouds', 802, 294.98, 88]",'Clouds', 802, 294.98, 88,['detection error']
889,43829.8327,30/12/2019,19:59:05,1,57,"['Clouds', 802, 295.33, 83]",'Clouds', 802, 295.33, 83,['detection error']
890,43829.83285,30/12/2019,19:59:18,0,83,"['Clouds', 802, 295.33, 83]",'Clouds', 802, 295.33, 83,['detection error']
891,43829.83339,30/12/2019,20:00:05,1,93,"['Clouds', 802, 295.33, 83]",'Clouds', 802, 295.33, 83,[]
892,43829.83348,30/12/2019,20:00:13,1,13,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,
893,43829.83369,30/12/2019,20:00:31,1,99,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,
894,43829.83378,30/12/2019,20:00:39,1,24,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,
895,43829.83403,30/12/2019,20:01:00,0,46,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,['detection error']
896,43829.83422,30/12/2019,20:01:17,1,100,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,
897,43829.834310000006,30/12/2019,20:01:25,0,55,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,
898,43829.83441,30/12/2019,20:01:33,1,68,"['Clouds', 802, 294.98, 88]",'Clouds', 802, 294.98, 88,['detection error']
899,43829.83489,30/12/2019,20:02:15,1,61,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,
900,43829.835080000004,30/12/2019,20:02:31,1,41,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,"['pedestrian', 'pedestrian', 'pedestrian', 'car']"
901,43829.835439999995,30/12/2019,20:03:02,1,60,"['Clouds', 802, 294.96, 88]",'Clouds', 802, 294.96, 88,
902,43829.83563,30/12/2019,20:03:18,1,63,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,['detection error']
903,43829.83632,30/12/2019,20:04:18,0,11,"['Clouds', 802, 294.96, 88]",'Clouds', 802, 294.96, 88,['detection error']
904,43829.83668,30/12/2019,20:04:49,0,27,"['Clouds', 802, 294.96, 88]",'Clouds', 802, 294.96, 88,
905,43829.83686,30/12/2019,20:05:05,0,99,"['Clouds', 802, 294.96, 88]",'Clouds', 802, 294.96, 88,['detection error']
906,43829.83696,30/12/2019,20:05:13,0,16,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,['detection error']
907,43829.83705,30/12/2019,20:05:21,0,30,"['Clouds', 802, 294.96, 88]",'Clouds', 802, 294.96, 88,
908,43829.8372,30/12/2019,20:05:34,0,39,"['Clouds', 802, 294.96, 88]",'Clouds', 802, 294.96, 88,
909,43829.8374,30/12/2019,20:05:51,1,63,"['Clouds', 802, 294.96, 88]",'Clouds', 802, 294.96, 88,['detection error']
910,43829.83749,30/12/2019,20:05:59,0,31,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,['detection error']
911,43829.83771,30/12/2019,20:06:18,0,87,"['Clouds', 802, 294.96, 88]",'Clouds', 802, 294.96, 88,['detection error']
912,43829.83837,30/12/2019,20:07:16,1,38,"['Clouds', 802, 294.96, 88]",'Clouds', 802, 294.96, 88,
913,43829.83848,30/12/2019,20:07:25,1,49,"['Clouds', 802, 294.96, 88]",'Clouds', 802, 294.96, 88,
914,43829.83872,30/12/2019,20:07:45,1,10,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,['detection error']
915,43829.83882,30/12/2019,20:07:54,0,4,"['Clouds', 802, 294.97, 88]",'Clouds', 802, 294.97, 88,
916,43829.84042,30/12/2019,20:10:13,0,27,"['Clouds', 802, 294.96, 88]",'Clouds', 802, 294.96, 88,
917,43829.84118,30/12/2019,20:11:18,1,84,"['Clouds', 802, 293.8, 88]",'Clouds', 802, 293.8, 88,['detection error']
918,43829.841660000006,30/12/2019,20:12:00,0,4,"['Clouds', 802, 294.96, 88]",'Clouds', 802, 294.96, 88,
919,43829.84188,30/12/2019,20:12:18,1,83,"['Clouds', 802, 293.8, 88]",'Clouds', 802, 293.8, 88,['detection error']
920,43829.84257,30/12/2019,20:13:18,0,40,"['Clouds', 802, 293.8, 88]",'Clouds', 802, 293.8, 88,['detection error']
921,43829.84296,30/12/2019,20:13:52,0,3,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,
922,43829.84327,30/12/2019,20:14:18,1,53,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,['detection error']
923,43829.8438,30/12/2019,20:15:05,0,23,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,
924,43829.84391,30/12/2019,20:15:14,0,1,"['Clouds', 802, 293.8, 88]",'Clouds', 802, 293.8, 88,
925,43829.844039999996,30/12/2019,20:15:25,0,4,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,
926,43829.84442,30/12/2019,20:15:58,1,75,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,['detection error']
927,43829.844560000005,30/12/2019,20:16:10,1,72,"['Clouds', 802, 294.96, 88]",'Clouds', 802, 294.96, 88,
928,43829.84466,30/12/2019,20:16:18,0,39,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,['detection error']
929,43829.84482,30/12/2019,20:16:33,1,22,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,
930,43829.844919999996,30/12/2019,20:16:41,0,44,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,['detection error']
931,43829.845010000005,30/12/2019,20:16:49,0,21,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,
932,43829.8453,30/12/2019,20:17:14,1,5,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,
933,43829.84562,30/12/2019,20:17:41,0,54,"['Clouds', 802, 293.8, 88]",'Clouds', 802, 293.8, 88,['detection error']
934,43829.84604,30/12/2019,20:18:18,1,39,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,['detection error']
935,43829.84646,30/12/2019,20:18:54,0,90,"['Clouds', 802, 293.8, 88]",'Clouds', 802, 293.8, 88,"['pedestrian', 'car']"
936,43829.84657,30/12/2019,20:19:04,0,77,"['Clouds', 802, 293.8, 88]",'Clouds', 802, 293.8, 88,
937,43829.84674,30/12/2019,20:19:18,0,26,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,['detection error']
938,43829.84729,30/12/2019,20:20:05,0,65,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,['detection error']
939,43829.847369999996,30/12/2019,20:20:13,0,48,"['Clouds', 802, 293.8, 88]",'Clouds', 802, 293.8, 88,['detection error']
940,43829.84747,30/12/2019,20:20:21,0,44,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,['detection error']
941,43829.847989999995,30/12/2019,20:21:06,0,43,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,['detection error']
942,43829.84808,30/12/2019,20:21:14,0,65,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,['detection error']
943,43829.84849,30/12/2019,20:21:49,0,12,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,['detection error']
944,43829.84861,30/12/2019,20:22:00,1,42,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,
945,43829.84872,30/12/2019,20:22:09,1,27,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,['detection error']
946,43829.84882,30/12/2019,20:22:18,0,57,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,['detection error']
947,43829.84895,30/12/2019,20:22:29,0,49,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,
948,43829.84904,30/12/2019,20:22:37,1,77,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
949,43829.84917,30/12/2019,20:22:48,1,97,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,['detection error']
950,43829.84927,30/12/2019,20:22:57,1,5,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
951,43829.849519999996,30/12/2019,20:23:18,1,60,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,['detection error']
952,43829.84966,30/12/2019,20:23:31,1,18,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
953,43829.849930000004,30/12/2019,20:23:54,0,86,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,"['uncertain', 'uncertain', 'uncertain', 'car']"
954,43829.85016,30/12/2019,20:24:14,0,67,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
955,43829.8505,30/12/2019,20:24:43,1,20,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
956,43829.8506,30/12/2019,20:24:52,0,38,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,
957,43829.85075,30/12/2019,20:25:05,1,6,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,
958,43829.85084,30/12/2019,20:25:13,1,94,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
959,43829.85095,30/12/2019,20:25:22,1,89,"['Clouds', 802, 293.79, 88]",'Clouds', 802, 293.79, 88,
960,43829.851239999996,30/12/2019,20:25:47,1,31,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
961,43829.85133,30/12/2019,20:25:55,1,53,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
962,43829.85143,30/12/2019,20:26:04,0,14,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
963,43829.85153,30/12/2019,20:26:12,1,47,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
964,43829.85186,30/12/2019,20:26:41,1,11,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
965,43829.852289999995,30/12/2019,20:27:18,1,35,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
966,43829.85249,30/12/2019,20:27:35,1,67,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
967,43829.8526,30/12/2019,20:27:44,0,90,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
968,43829.85273,30/12/2019,20:27:56,0,54,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
969,43829.85288,30/12/2019,20:28:09,0,70,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
970,43829.85299,30/12/2019,20:28:18,0,82,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
971,43829.85325,30/12/2019,20:28:41,1,45,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
972,43829.85336,30/12/2019,20:28:51,0,78,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
973,43829.85368,30/12/2019,20:29:18,1,59,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
974,43829.854230000004,30/12/2019,20:30:05,0,96,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
975,43829.85432,30/12/2019,20:30:13,1,32,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
976,43829.85499,30/12/2019,20:31:11,1,98,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
977,43829.85508,30/12/2019,20:31:19,0,72,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
978,43829.85577,30/12/2019,20:32:18,1,63,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
979,43829.85625,30/12/2019,20:33:00,1,81,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,"['uncertain', 'uncertain', 'uncertain', 'pedestrian']"
980,43829.85642,30/12/2019,20:33:14,0,20,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
981,43829.85652,30/12/2019,20:33:24,1,99,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
982,43829.85662,30/12/2019,20:33:32,0,23,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
983,43829.85716,30/12/2019,20:34:18,0,59,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
984,43829.85733,30/12/2019,20:34:33,0,26,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
985,43829.85765,30/12/2019,20:35:01,0,32,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
986,43829.85774,30/12/2019,20:35:09,0,46,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,"['uncertain', 'pedestrian', 'car']"
987,43829.85785,30/12/2019,20:35:18,1,82,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,"['uncertain', 'pedestrian']"
988,43829.8581,30/12/2019,20:35:40,0,39,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
989,43829.85819,30/12/2019,20:35:48,1,48,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
990,43829.85854,30/12/2019,20:36:18,1,70,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,"['uncertain', 'pedestrian', 'pedestrian']"
991,43829.85877,30/12/2019,20:36:38,1,59,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
992,43829.85918,30/12/2019,20:37:13,1,26,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
993,43829.85929,30/12/2019,20:37:23,1,91,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
994,43829.85993,30/12/2019,20:38:18,1,10,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,"['uncertain', 'uncertain', 'pedestrian', 'pedestrian', 'pedestrian']"
995,43829.86063,30/12/2019,20:39:18,1,66,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
996,43829.86074,30/12/2019,20:39:28,1,99,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
997,43829.86084,30/12/2019,20:39:36,1,94,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
998,43829.86101,30/12/2019,20:39:51,1,38,"['Clouds', 802, 294.23, 88]",'Clouds', 802, 294.23, 88,"['uncertain', 'uncertain', 'pedestrian', 'uncertain', 'pedestrian']"
999,43829.86123,30/12/2019,20:40:10,0,67,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
1000,43829.861319999996,30/12/2019,20:40:18,1,97,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
1001,43829.86199,30/12/2019,20:41:16,1,94,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
1002,43829.86219,30/12/2019,20:41:33,1,5,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
1003,43829.86251,30/12/2019,20:42:01,0,75,"['Clouds', 802, 294.23, 88]",'Clouds', 802, 294.23, 88,
1004,43829.862610000004,30/12/2019,20:42:10,0,43,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
1005,43829.86271,30/12/2019,20:42:18,1,71,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
1006,43829.863110000006,30/12/2019,20:42:52,0,8,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,['detection error']
1007,43829.86321,30/12/2019,20:43:01,1,4,"['Clouds', 802, 294.23, 88]",'Clouds', 802, 294.23, 88,['detection error']
1008,43829.8634,30/12/2019,20:43:17,1,10,"['Clouds', 802, 294.22, 88]",'Clouds', 802, 294.22, 88,"['pedestrian', 'pedestrian']"
1009,43829.863489999996,30/12/2019,20:43:26,1,90,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
1010,43829.86376,30/12/2019,20:43:48,1,53,"['Clouds', 802, 294.22, 88]",'Clouds', 802, 294.22, 88,['detection error']
1011,43829.86389,30/12/2019,20:44:00,0,87,"['Clouds', 802, 294.23, 88]",'Clouds', 802, 294.23, 88,['detection error']
1012,43829.8641,30/12/2019,20:44:18,0,69,"['Clouds', 802, 294.23, 88]",'Clouds', 802, 294.23, 88,['detection error']
1013,43829.8642,30/12/2019,20:44:27,1,94,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
1014,43829.86449,30/12/2019,20:44:52,0,17,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
1015,43829.86464,30/12/2019,20:45:05,0,65,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
1016,43829.86472,30/12/2019,20:45:12,1,7,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,"['pedestrian', 'pedestrian', 'pedestrian', 'pedestrian', 'pedestrian']"
1017,43829.864819999995,30/12/2019,20:45:21,0,39,"['Clouds', 802, 294.22, 88]",'Clouds', 802, 294.22, 88,
1018,43829.86498,30/12/2019,20:45:35,0,40,"['Clouds', 802, 293.92, 88]",'Clouds', 802, 293.92, 88,
1019,43829.86549,30/12/2019,20:46:18,1,89,"['Clouds', 802, 294.23, 88]",'Clouds', 802, 294.23, 88,['detection error']
1020,43829.86688,30/12/2019,20:48:18,0,15,"['Clouds', 802, 294.23, 88]",'Clouds', 802, 294.23, 88,['detection error']
1021,43829.86698,30/12/2019,20:48:27,1,36,"['Clouds', 802, 294.22, 88]",'Clouds', 802, 294.22, 88,
1022,43829.86777,30/12/2019,20:49:35,1,47,"['Clouds', 802, 294.21, 88]",'Clouds', 802, 294.21, 88,['detection error']
1023,43829.867860000006,30/12/2019,20:49:43,0,100,"['Clouds', 802, 294.22, 88]",'Clouds', 802, 294.22, 88,['detection error']
1024,43829.86808,30/12/2019,20:50:02,1,2,"['Clouds', 802, 294.21, 88]",'Clouds', 802, 294.21, 88,
1025,43829.86896,30/12/2019,20:51:18,1,31,"['Clouds', 802, 294.23, 88]",'Clouds', 802, 294.23, 88,['detection error']
1026,43829.869660000004,30/12/2019,20:52:18,1,8,"['Clouds', 802, 294.21, 88]",'Clouds', 802, 294.21, 88,['detection error']
1027,43829.87104,30/12/2019,20:54:18,0,3,"['Clouds', 802, 294.21, 88]",'Clouds', 802, 294.21, 88,['detection error']
1028,43829.87158,30/12/2019,20:55:04,1,9,"['Clouds', 802, 294.21, 88]",'Clouds', 802, 294.21, 88,['detection error']
1029,43829.87167,30/12/2019,20:55:12,1,41,"['Clouds', 802, 295.32, 88]",'Clouds', 802, 295.32, 88,['detection error']
1030,43829.87177,30/12/2019,20:55:21,1,22,"['Clouds', 802, 294.21, 88]",'Clouds', 802, 294.21, 88,
1031,43829.87203,30/12/2019,20:55:43,0,17,"['Clouds', 802, 295.32, 88]",'Clouds', 802, 295.32, 88,
1032,43829.87244,30/12/2019,20:56:18,1,28,"['Clouds', 802, 294.21, 88]",'Clouds', 802, 294.21, 88,['detection error']
1033,43829.87287,30/12/2019,20:56:56,1,11,"['Clouds', 802, 294.21, 88]",'Clouds', 802, 294.21, 88,
1034,43829.87313,30/12/2019,20:57:18,0,2,"['Clouds', 802, 295.32, 88]",'Clouds', 802, 295.32, 88,['detection error']
1035,43829.873380000005,30/12/2019,20:57:40,0,91,"['Clouds', 802, 295.32, 88]",'Clouds', 802, 295.32, 88,"['pedestrian', 'pedestrian', 'car']"
1036,43829.873680000004,30/12/2019,20:58:06,0,80,"['Clouds', 802, 295.32, 88]",'Clouds', 802, 295.32, 88,
1037,43829.87377,30/12/2019,20:58:14,1,3,"['Clouds', 802, 295.32, 88]",'Clouds', 802, 295.32, 88,
1038,43829.87386,30/12/2019,20:58:22,1,79,"['Clouds', 802, 294.21, 88]",'Clouds', 802, 294.21, 88,
1039,43829.8741,30/12/2019,20:58:43,1,36,"['Clouds', 802, 295.32, 88]",'Clouds', 802, 295.32, 88,
1040,43829.8742,30/12/2019,20:58:51,0,83,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,['detection error']
1041,43829.87452,30/12/2019,20:59:18,0,82,"['Clouds', 802, 294.21, 88]",'Clouds', 802, 294.21, 88,"['uncertain', 'pedestrian']"
1042,43829.87505,30/12/2019,21:00:04,0,75,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,['pedestrian']
1043,43829.87517,30/12/2019,21:00:15,1,20,"['Clouds', 802, 294.21, 88]",'Clouds', 802, 294.21, 88,
1044,43829.87545,30/12/2019,21:00:39,0,7,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,
1045,43829.87623,30/12/2019,21:01:46,0,3,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,"['pedestrian', 'car', 'pedestrian']"
1046,43829.8766,30/12/2019,21:02:18,1,0,"['Clouds', 802, 295.32, 88]",'Clouds', 802, 295.32, 88,['detection error']
1047,43829.87696,30/12/2019,21:02:49,0,88,"['Clouds', 802, 295.32, 88]",'Clouds', 802, 295.32, 88,['detection error']
1048,43829.87706,30/12/2019,21:02:58,1,98,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,['detection error']
1049,43829.87728,30/12/2019,21:03:17,1,8,"['Clouds', 802, 295.32, 88]",'Clouds', 802, 295.32, 88,['detection error']
1050,43829.87743,30/12/2019,21:03:30,0,72,"['Clouds', 802, 295.32, 88]",'Clouds', 802, 295.32, 88,
1051,43829.877810000005,30/12/2019,21:04:03,1,12,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,
1052,43829.87799,30/12/2019,21:04:18,0,91,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,['detection error']
1053,43829.87815,30/12/2019,21:04:32,1,95,"['Clouds', 802, 295.32, 88]",'Clouds', 802, 295.32, 88,
1054,43829.878319999996,30/12/2019,21:04:47,1,10,"['Clouds', 802, 295.32, 88]",'Clouds', 802, 295.32, 88,"['uncertain', 'pedestrian', 'pedestrian']"
1055,43829.878430000004,30/12/2019,21:04:56,0,49,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,"['uncertain', 'uncertain', 'pedestrian', 'pedestrian']"
1056,43829.878560000005,30/12/2019,21:05:08,1,30,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,
1057,43829.87865,30/12/2019,21:05:15,1,70,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,['detection error']
1058,43829.878769999996,30/12/2019,21:05:26,1,65,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,
1059,43829.87891,30/12/2019,21:05:38,0,54,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,
1060,43829.87902,30/12/2019,21:05:48,1,60,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,
1061,43829.87938,30/12/2019,21:06:18,0,26,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,['detection error']
1062,43829.87948,30/12/2019,21:06:27,1,98,"['Clouds', 802, 295.32, 88]",'Clouds', 802, 295.32, 88,
1063,43829.87957,30/12/2019,21:06:35,1,16,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,['detection error']
1064,43829.87973,30/12/2019,21:06:49,1,54,"['Clouds', 802, 295.32, 88]",'Clouds', 802, 295.32, 88,
1065,43829.8799,30/12/2019,21:07:04,1,39,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,
1066,43829.88005,30/12/2019,21:07:17,1,94,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,
1067,43829.88037,30/12/2019,21:07:44,0,29,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,"['uncertain', 'pedestrian', 'pedestrian']"
1068,43829.88066,30/12/2019,21:08:09,1,67,"['Clouds', 802, 295.47, 88]",'Clouds', 802, 295.47, 88,
